date,total_clones_14d,unique_cloners_14d,last_updated
2025-10-08,452,130,2025-10-08 23:32:40 UTC
2025-10-09,544,143,2025-10-09 16:01:47 UTC
2025-10-10,575,149,2025-10-10 08:19:14 UTC
2025-10-11,593,153,2025-10-11 08:16:45 UTC
2025-10-12,597,154,2025-10-12 08:16:50 UTC
2025-10-13,604,158,2025-10-13 08:21:23 UTC
2025-10-14,617,165,2025-10-14 08:18:21 UTC
2025-10-15,638,175,2025-10-15 08:20:33 UTC
2025-10-16,645,178,2025-10-16 08:21:00 UTC
2025-10-17,653,180,2025-10-17 08:20:15 UTC
2025-10-18,659,182,2025-10-18 08:17:20 UTC
2025-10-19,664,184,2025-10-19 08:16:47 UTC
2025-10-20,672,186,2025-10-20 08:20:22 UTC
2025-10-21,505,153,2025-10-21 08:21:01 UTC
2025-10-22,326,111,2025-10-22 08:21:44 UTC
2025-10-23,186,74,2025-10-23 08:20:31 UTC
2025-10-24,124,49,2025-10-24 08:19:33 UTC
2025-10-25,115,45,2025-10-25 08:16:40 UTC
2025-10-26,113,41,2025-10-26 08:17:34 UTC
2025-10-27,119,47,2025-10-27 08:20:50 UTC
2025-10-28,112,43,2025-10-28 08:20:33 UTC
2025-10-29,102,42,2025-10-29 08:20:41 UTC
2025-10-30,105,46,2025-10-30 08:19:52 UTC
2025-10-31,119,47,2025-10-31 08:19:37 UTC
2025-11-01,134,52,2025-11-01 08:17:29 UTC
2025-11-02,156,63,2025-11-02 08:16:48 UTC
2025-11-03,171,68,2025-11-03 08:21:36 UTC
2025-11-04,222,84,2025-11-04 08:20:54 UTC
2025-11-05,251,95,2025-11-05 08:20:54 UTC
2025-11-06,330,109,2025-11-06 08:20:32 UTC
2025-11-07,440,121,2025-11-07 08:20:40 UTC
2025-11-08,481,136,2025-11-08 08:17:43 UTC
2025-11-09,519,148,2025-11-09 08:16:58 UTC
2025-11-10,551,159,2025-11-10 08:21:54 UTC
2025-11-11,553,156,2025-11-11 08:20:21 UTC
2025-11-12,567,159,2025-11-12 08:20:58 UTC
2025-11-13,577,166,2025-11-13 08:20:23 UTC
2025-11-14,572,167,2025-11-14 08:20:23 UTC
2025-11-15,567,167,2025-11-15 08:17:38 UTC
2025-11-16,545,156,2025-11-16 08:18:02 UTC
2025-11-17,537,157,2025-11-17 08:22:06 UTC
2025-11-18,469,139,2025-11-18 08:20:54 UTC
2025-11-19,448,133,2025-11-19 08:21:02 UTC
2025-11-20,372,125,2025-11-20 08:21:06 UTC
2025-11-21,262,115,2025-11-21 08:21:35 UTC
2025-11-22,220,101,2025-11-22 08:18:26 UTC
2025-11-23,181,84,2025-11-23 08:18:42 UTC
2025-11-24,159,79,2025-11-24 08:22:04 UTC
2025-11-25,148,74,2025-11-25 08:21:36 UTC
2025-11-26,133,70,2025-11-26 08:21:15 UTC
2025-11-27,128,69,2025-11-27 08:22:16 UTC
2025-11-28,109,63,2025-11-28 08:21:35 UTC
2025-11-29,108,65,2025-11-29 08:19:17 UTC
2025-11-30,106,64,2025-11-30 08:18:23 UTC
2025-12-01,104,63,2025-12-01 08:23:56 UTC
2025-12-02,161,95,2025-12-02 08:22:43 UTC
2025-12-03,208,118,2025-12-03 08:21:59 UTC
2025-12-04,268,142,2025-12-04 08:22:31 UTC
2025-12-05,267,140,2025-12-05 08:21:15 UTC
2025-12-06,277,146,2025-12-06 08:19:02 UTC
2025-12-07,283,148,2025-12-07 08:18:32 UTC
2025-12-08,286,148,2025-12-08 08:24:22 UTC
2025-12-09,286,147,2025-12-09 08:22:30 UTC
2025-12-10,291,148,2025-12-10 08:22:00 UTC
2025-12-11,300,154,2025-12-11 08:23:20 UTC
2025-12-12,298,151,2025-12-12 08:22:36 UTC
2025-12-13,298,150,2025-12-13 08:19:14 UTC
2025-12-14,307,156,2025-12-14 08:19:25 UTC
2025-12-15,313,158,2025-12-15 08:25:20 UTC
2025-12-16,269,133,2025-12-16 08:23:39 UTC
2025-12-17,207,106,2025-12-17 08:23:03 UTC
2025-12-18,170,89,2025-12-18 08:22:15 UTC
2025-12-19,174,92,2025-12-19 08:22:11 UTC
2025-12-20,167,88,2025-12-20 08:19:16 UTC
2025-12-21,170,91,2025-12-21 08:19:46 UTC
2025-12-22,182,99,2025-12-22 08:23:20 UTC
2025-12-23,183,101,2025-12-23 08:22:54 UTC
2025-12-24,182,101,2025-12-24 08:22:43 UTC
2025-12-25,189,106,2025-12-25 08:21:37 UTC
2025-12-26,201,111,2025-12-26 08:21:19 UTC
2025-12-27,205,110,2025-12-27 08:20:03 UTC
2025-12-28,208,112,2025-12-28 08:20:16 UTC
2025-12-29,213,112,2025-12-29 08:24:38 UTC
2025-12-30,225,118,2025-12-30 08:22:40 UTC
2025-12-31,224,119,2025-12-31 08:22:39 UTC
2026-01-01,223,120,2026-01-01 08:22:34 UTC
2026-01-02,228,121,2026-01-02 08:22:39 UTC
2026-01-03,229,123,2026-01-03 08:20:39 UTC
2026-01-04,229,120,2026-01-04 08:20:39 UTC
2026-01-05,224,117,2026-01-05 08:25:58 UTC
2026-01-06,218,113,2026-01-06 08:23:39 UTC
2026-01-07,210,108,2026-01-07 08:23:29 UTC
2026-01-08,209,108,2026-01-08 08:23:45 UTC
2026-01-09,204,106,2026-01-09 08:23:30 UTC
2026-01-10,197,106,2026-01-10 08:20:20 UTC
2026-01-11,192,109,2026-01-11 08:20:24 UTC
2026-01-12,185,106,2026-01-12 08:25:01 UTC
2026-01-13,190,110,2026-01-13 08:24:02 UTC
2026-01-14,194,112,2026-01-14 08:23:20 UTC
2026-01-15,195,112,2026-01-15 08:24:12 UTC
2026-01-16,202,112,2026-01-16 08:22:58 UTC
2026-01-17,201,113,2026-01-17 08:20:01 UTC
2026-01-18,201,115,2026-01-18 08:20:30 UTC
2026-01-19,204,118,2026-01-19 08:26:01 UTC
2026-01-20,212,121,2026-01-20 08:25:01 UTC
2026-01-21,220,127,2026-01-21 08:24:54 UTC
2026-01-22,228,130,2026-01-22 08:24:40 UTC
2026-01-23,231,131,2026-01-23 08:23:42 UTC
2026-01-24,239,135,2026-01-24 08:20:31 UTC
2026-01-25,246,138,2026-01-25 08:20:55 UTC
2026-01-26,259,148,2026-01-26 08:25:39 UTC
2026-01-27,253,147,2026-01-27 08:26:21 UTC
2026-01-28,253,146,2026-01-28 08:25:06 UTC
2026-01-29,254,146,2026-01-29 08:32:38 UTC
2026-01-30,256,150,2026-01-30 08:31:09 UTC
2026-01-31,261,149,2026-01-31 08:22:47 UTC
2026-02-01,270,152,2026-02-01 08:25:49 UTC
2026-02-02,276,153,2026-02-02 08:36:14 UTC
2026-02-03,283,157,2026-02-03 08:30:49 UTC
2026-02-04,282,157,2026-02-04 08:34:22 UTC
2026-02-05,283,160,2026-02-05 08:36:26 UTC
2026-02-06,291,165,2026-02-06 08:34:57 UTC
2026-02-07,294,163,2026-02-07 08:24:18 UTC
2026-02-08,294,163,2026-02-08 08:26:51 UTC
