date,total_clones_14d,unique_cloners_14d,last_updated
2025-10-08,452,130,2025-10-08 23:32:40 UTC
2025-10-09,544,143,2025-10-09 16:01:47 UTC
2025-10-10,575,149,2025-10-10 08:19:14 UTC
2025-10-11,593,153,2025-10-11 08:16:45 UTC
2025-10-12,597,154,2025-10-12 08:16:50 UTC
2025-10-13,604,158,2025-10-13 08:21:23 UTC
2025-10-14,617,165,2025-10-14 08:18:21 UTC
2025-10-15,638,175,2025-10-15 08:20:33 UTC
2025-10-16,645,178,2025-10-16 08:21:00 UTC
2025-10-17,653,180,2025-10-17 08:20:15 UTC
2025-10-18,659,182,2025-10-18 08:17:20 UTC
2025-10-19,664,184,2025-10-19 08:16:47 UTC
2025-10-20,672,186,2025-10-20 08:20:22 UTC
2025-10-21,505,153,2025-10-21 08:21:01 UTC
2025-10-22,326,111,2025-10-22 08:21:44 UTC
2025-10-23,186,74,2025-10-23 08:20:31 UTC
2025-10-24,124,49,2025-10-24 08:19:33 UTC
2025-10-25,115,45,2025-10-25 08:16:40 UTC
2025-10-26,113,41,2025-10-26 08:17:34 UTC
2025-10-27,119,47,2025-10-27 08:20:50 UTC
2025-10-28,112,43,2025-10-28 08:20:33 UTC
2025-10-29,102,42,2025-10-29 08:20:41 UTC
2025-10-30,105,46,2025-10-30 08:19:52 UTC
2025-10-31,119,47,2025-10-31 08:19:37 UTC
2025-11-01,134,52,2025-11-01 08:17:29 UTC
2025-11-02,156,63,2025-11-02 08:16:48 UTC
