date,total_views_14d,unique_visitors_14d,last_updated
2025-10-08,1159,6,2025-10-08 23:36:03 UTC
2025-10-09,1223,7,2025-10-09 16:06:32 UTC
2025-10-10,1409,14,2025-10-10 08:19:29 UTC
2025-10-11,1488,22,2025-10-11 08:16:59 UTC
2025-10-12,1499,22,2025-10-12 08:17:03 UTC
2025-10-13,1502,24,2025-10-13 08:21:34 UTC
2025-10-14,1560,26,2025-10-14 08:18:34 UTC
2025-10-15,1571,31,2025-10-15 08:20:46 UTC
2025-10-16,1577,34,2025-10-16 08:21:13 UTC
2025-10-17,1586,39,2025-10-17 08:20:26 UTC
2025-10-18,1834,45,2025-10-18 08:17:29 UTC
2025-10-19,1841,47,2025-10-19 08:16:59 UTC
2025-10-20,1853,48,2025-10-20 08:20:33 UTC
2025-10-21,1315,51,2025-10-21 08:21:22 UTC
2025-10-22,828,52,2025-10-22 08:22:00 UTC
2025-10-23,680,56,2025-10-23 08:20:47 UTC
2025-10-24,475,51,2025-10-24 08:19:52 UTC
2025-10-25,401,44,2025-10-25 08:16:55 UTC
2025-10-26,391,43,2025-10-26 08:17:50 UTC
2025-10-27,400,45,2025-10-27 08:21:08 UTC
2025-10-28,344,42,2025-10-28 08:20:45 UTC
2025-10-29,364,38,2025-10-29 08:20:54 UTC
2025-10-30,361,37,2025-10-30 08:20:01 UTC
2025-10-31,373,37,2025-10-31 08:19:49 UTC
2025-11-01,147,34,2025-11-01 08:17:42 UTC
2025-11-02,299,41,2025-11-02 08:17:01 UTC
2025-11-03,342,42,2025-11-03 08:21:49 UTC
2025-11-04,515,42,2025-11-04 08:21:05 UTC
2025-11-05,547,41,2025-11-05 08:21:05 UTC
2025-11-06,568,41,2025-11-06 08:20:47 UTC
